case,activation,device,cuda_name,hidden,pilot_fraction,pilot_n,pilot_train_n,pilot_val_n,n_parameters,pilot_nn_mse_vs_y,pilot_fpr_mse_vs_y,pilot_fpr_mse_vs_nn,pilot_shape_nn_fpr,budget,dopt_mse_vs_nn,dopt_shape_vs_nn,random_mse_median,random_mse_q25,random_mse_q75,random_shape_median,random_shape_q25,random_shape_q75,mse_gain_vs_random_median_pct,shape_gain_vs_random_median_pct
paper_poly3,tanh,cpu,,"16,8,4",0.1,1000,750,250,26,4.9289305934507865e-06,3.878700528678463e-10,4.933699681766006e-06,1.5142685279106786e-05,26,0.0001351161400904,0.0002928729990907,0.0014684654670366,0.0002663171148739,0.0073637188996555,0.0045674643211323,0.0007913304105939,0.0229297505196444,90.7988207333828,93.58784265186937
paper_poly3,tanh,cpu,,"16,8,4",0.1,1000,750,250,26,4.9289305934507865e-06,3.878700528678463e-10,4.933699681766006e-06,1.5142685279106786e-05,52,1.738926728817681e-05,4.455423578943998e-05,2.601162268829831e-05,1.6204034243600247e-05,5.128435477757794e-05,8.530304771971385e-05,5.300300241868732e-05,0.0001634724893127,33.14808731252428,47.76946782038207
paper_poly3,tanh,cpu,,"16,8,4",0.01,100,75,25,26,6.287943506322336e-06,8.891628042987642e-10,6.313060924031928e-06,1.7040984137959507e-05,26,0.0278263262188694,0.0349108617936316,0.0035968132526383,0.0006566894924254,0.0238589623086938,0.0107070317658349,0.0021622131249086,0.0746721632293117,-673.6383366152884,-226.05546109453687
paper_poly3,tanh,cpu,,"16,8,4",0.01,100,75,25,26,6.287943506322336e-06,8.891628042987642e-10,6.313060924031928e-06,1.7040984137959507e-05,52,0.0001724466671085,0.0005541391821076,0.0001019512040245,5.7167969386799365e-05,0.0001978271042741,0.0003356158916256,0.0001879531869765,0.0006750969787382,-69.14627812237956,-65.11112731386046
paper_poly3,tanh,cpu,,"16,8,4",0.005,50,37,13,26,0.0002368750720052,5.734467585973482e-07,0.000220816653458,0.0004202353508322,26,1.63579375995487,0.5291883772372199,0.0055930172693033,0.0010096308867532,0.0685191353309704,0.0186038538449342,0.0032983782701264,0.1819793639259022,-29147.071503475257,-2744.5094314763
paper_poly3,tanh,cpu,,"16,8,4",0.005,50,37,13,26,0.0002368750720052,5.734467585973482e-07,0.000220816653458,0.0004202353508322,52,0.0001583664212866,0.00039155339003,0.0001164695548255,7.41144883816447e-05,0.0003020758143001,0.0004091166302902,0.0002498572100375,0.0009843307302414,-35.97237623508786,4.292966591869672
paper_poly4,tanh,cpu,,"16,8,4",0.1,1000,750,250,26,2.6945157515001483e-05,7.782507540380882e-07,2.9134189198891064e-05,8.807596779324898e-05,26,0.0003997325776835,0.0011965402756983,0.0020510020522629,0.0007089153470853,0.0199387094289048,0.0069593505614687,0.0023629205172329,0.0567009241066041,80.51037651363889,82.8067250653657
paper_poly4,tanh,cpu,,"16,8,4",0.1,1000,750,250,26,2.6945157515001483e-05,7.782507540380882e-07,2.9134189198891064e-05,8.807596779324898e-05,52,4.697372592160037e-05,0.0001403026469781,8.674470015106506e-05,4.942632757257077e-05,0.0001682545310412,0.0003082229092482,0.0001703252237008,0.000563269363819,45.84830446148747,54.48013669056319
paper_poly4,tanh,cpu,,"16,8,4",0.01,100,75,25,26,4.7210942284436896e-05,9.528305896776464e-07,5.013324110411427e-05,0.0001432824333733,26,0.001124781807978,0.0026280722745318,0.0162902604339296,0.0053990922957262,0.0566919170088336,0.0463828847388523,0.0180071455739999,0.1533573984780626,93.0953724617239,94.33396113819003
paper_poly4,tanh,cpu,,"16,8,4",0.01,100,75,25,26,4.7210942284436896e-05,9.528305896776464e-07,5.013324110411427e-05,0.0001432824333733,52,0.0002437105899939,0.0005539142282051,0.0005202818953116,0.0002092118595917,0.0008883225579712,0.0018674418539681,0.0007355757999412,0.0030731609291474,53.15797220889965,70.33834135032546
paper_poly4,tanh,cpu,,"16,8,4",0.005,50,37,13,26,2.4001832571229897e-05,1.7281630756843664e-07,2.2751990388233788e-05,8.213426117808741e-05,26,0.0513876145098626,0.0776131723684968,0.1330246589925996,0.0250648595489435,0.666869923590819,0.2991557617413308,0.0831222624098646,0.6554293999504743,61.36985811576377,74.05593262963589
paper_poly4,tanh,cpu,,"16,8,4",0.005,50,37,13,26,2.4001832571229897e-05,1.7281630756843664e-07,2.2751990388233788e-05,8.213426117808741e-05,52,0.000798459451925,0.0019619698164952,0.0019201112125802,0.0009381036724744,0.0055192966962166,0.006510193324668,0.0031250284817519,0.018512879418301,58.415978892593664,69.863109762639
smooth_nonlinear,softplus,cpu,,"16,8,4",0.1,1000,750,250,26,7.741028821328655e-05,4.853022822527697e-05,3.380828039760095e-05,0.0001476675330673,26,0.5184609950219802,0.4108138450219792,0.0541015722249665,0.0143724740493939,0.3850918425794974,0.1701021869077366,0.0557367877498915,0.5502438593672594,-858.3104033762688,-141.51003140530148
smooth_nonlinear,softplus,cpu,,"16,8,4",0.1,1000,750,250,26,7.741028821328655e-05,4.853022822527697e-05,3.380828039760095e-05,0.0001476675330673,52,0.0005599686485718,0.0019073241833758,0.0003738986655827,0.000255423753236,0.0008271247093155,0.0015653690530495,0.0010745982233525,0.0034041924504179,-49.76481600944708,-21.845016653434605
smooth_nonlinear,softplus,cpu,,"16,8,4",0.01,100,75,25,26,0.0049191042780876,0.0215492725030704,0.0262244873631833,0.0486863367817751,26,0.7414511034870841,0.4781692512653673,1.0311771003591703,0.17161362096297,5.090471560985417,0.7512944917711699,0.3931695765987794,0.8755283640481766,28.096628287339936,36.35395221145737
smooth_nonlinear,softplus,cpu,,"16,8,4",0.01,100,75,25,26,0.0049191042780876,0.0215492725030704,0.0262244873631833,0.0486863367817751,52,0.005818536906642,0.0131629603231737,0.0202709675329076,0.0061664403659638,0.0421606106624267,0.0732726598647124,0.0243654837094946,0.1388051711593246,71.2962052886901,82.03564556346493
smooth_nonlinear,softplus,cpu,,"16,8,4",0.005,50,37,13,26,0.0022548018023371,0.0024352977601417,0.0062631626271757,0.0151938259820631,26,0.170682497255231,0.2746298035102042,3.741116070523608,0.7096118674837606,24.58124801256857,0.845303256819349,0.677223584191859,0.911666998710148,95.43765833409864,67.51109128059402
smooth_nonlinear,softplus,cpu,,"16,8,4",0.005,50,37,13,26,0.0022548018023371,0.0024352977601417,0.0062631626271757,0.0151938259820631,52,0.0133786779281373,0.0225870904227687,0.019475115808112,0.0090923837223228,0.044373394646279,0.0727886338987524,0.035315836805109,0.1459141314680558,31.303731079408056,68.96893208054028
smooth_nonlinear_rand,tanh,cpu,,"16,8,4",0.1,1000,750,250,26,0.0001825744984671,0.0020424779441773,0.0020202653370948,0.0089170606485906,26,0.0206704107772515,0.0476235641538104,2.106508662734869,0.9171714607375798,12.713224977452594,0.8192610647197497,0.7179220159438905,0.9132575715614644,99.01873601837386,94.1870099526698
smooth_nonlinear_rand,tanh,cpu,,"16,8,4",0.1,1000,750,250,26,0.0001825744984671,0.0020424779441773,0.0020202653370948,0.0089170606485906,52,0.00619772570562,0.0240688275138797,0.1232753251017831,0.0606119349958103,0.2524702332468384,0.3193019843673749,0.2066714816081578,0.4767431576373451,94.97245235370264,92.46204887778362
smooth_nonlinear_rand,tanh,cpu,,"16,8,4",0.01,100,75,25,26,0.0010334115941077,0.0036763703849542,0.0028811534546746,0.0200792122133414,26,0.1846576934429795,0.3149790057635208,10.022590716720083,2.1931752958326536,41.83438349458765,0.9081020320990504,0.8194332028946907,0.9495065657643704,98.15758521262444,65.31457979061491
smooth_nonlinear_rand,tanh,cpu,,"16,8,4",0.01,100,75,25,26,0.0010334115941077,0.0036763703849542,0.0028811534546746,0.0200792122133414,52,0.0100099934595655,0.0307627575764366,0.1659783537503353,0.0601511581032542,0.3150980428090865,0.3737885112086687,0.1959412745506012,0.5324852340294193,93.96909703380808,91.77000987083224
smooth_nonlinear_rand,tanh,cpu,,"16,8,4",0.005,50,37,13,26,0.0489983595907688,0.3953615594563243,0.6532473262260484,0.3902084947103117,26,0.2247105794346423,0.3411393175705461,95.03415846188275,12.880379064880728,1027.266594855784,0.937441218381082,0.9096634780411872,0.9650210893620474,99.763547567452,63.60952442866997
smooth_nonlinear_rand,tanh,cpu,,"16,8,4",0.005,50,37,13,26,0.0489983595907688,0.3953615594563243,0.6532473262260484,0.3902084947103117,52,0.0104573166656372,0.0407584614695516,0.2340562447658041,0.1080731108212008,0.772470811708014,0.4776510390713292,0.3052230629548642,0.7182734519317924,95.53213516003352,91.46689567580631
paper_poly3,tanh,cuda,NVIDIA GeForce RTX 4070 Ti SUPER,"16,8,4",0.1,1000,750,250,26,5.242349743639352e-06,3.878700528678463e-10,5.246999938981231e-06,1.6032233505246936e-05,26,0.000136819104449,0.0002950976917114,0.001488138602546,0.0002709945894795,0.0074841600067557,0.0046908645556262,0.0008047258126343,0.0242985517917295,90.80602410185588,93.7090980092899
paper_poly3,tanh,cuda,NVIDIA GeForce RTX 4070 Ti SUPER,"16,8,4",0.1,1000,750,250,26,5.242349743639352e-06,3.878700528678463e-10,5.246999938981231e-06,1.6032233505246936e-05,52,1.7477244225426343e-05,4.51270429380256e-05,2.6050450221294937e-05,1.615045783142552e-05,5.124192937987592e-05,8.321150746371813e-05,5.397912705075505e-05,0.0001678798281612,32.91001085601364,45.76826653729126
paper_poly3,tanh,cuda,NVIDIA GeForce RTX 4070 Ti SUPER,"16,8,4",0.01,100,75,25,26,5.853256880072877e-06,8.891628042987642e-10,5.874340183414119e-06,1.543750612604869e-05,26,0.0182256461526142,0.0230956798948741,0.0035371116022686,0.0008658127092782,0.0232866660749957,0.0107187575925961,0.0027529377820895,0.0674797778510623,-415.2691857651536,-115.46974726648538
paper_poly3,tanh,cuda,NVIDIA GeForce RTX 4070 Ti SUPER,"16,8,4",0.01,100,75,25,26,5.853256880072877e-06,8.891628042987642e-10,5.874340183414119e-06,1.543750612604869e-05,52,0.0001879237720954,0.0006078818568812,0.0001114795224162,5.871385424771953e-05,0.0002349679456141,0.0003620771886527,0.0001953315075349,0.0007943011623263,-68.57245888957571,-67.88736654278307
paper_poly3,tanh,cuda,NVIDIA GeForce RTX 4070 Ti SUPER,"16,8,4",0.005,50,37,13,26,0.0002371087612118,5.734467585973482e-07,0.0002211400413978,0.0004202910314632,26,1.7268465875073007,0.5367731470167468,0.0051998047819668,0.0009916320584514,0.0633874347984091,0.0168918664138455,0.003233131510609,0.1768343071039785,-33109.834982576474,-3077.701823267901
paper_poly3,tanh,cuda,NVIDIA GeForce RTX 4070 Ti SUPER,"16,8,4",0.005,50,37,13,26,0.0002371087612118,5.734467585973482e-07,0.0002211400413978,0.0004202910314632,52,0.0001577043138153,0.0003917122095398,0.0001128306484897,7.296496104484978e-05,0.0002951093252992,0.000391244395899,0.0002484416033655,0.0009748901290409,-39.77081220957756,-0.119570694354545
